Release_date=2018-09-06
Gene	Domaine	Start	End	Accession
A1BG_CCDS12976.1	Ig_2	217	300	PF13895.6
A1CF_CCDS7241.1	DND1_DSRM	439	515	PF14709.7
A1CF_CCDS7241.1	RRM_1	58	124	PF00076.22
A1CF_CCDS7241.1	RRM_1	138	199	PF00076.22
A1CF_CCDS7241.1	RRM_1	233	296	PF00076.22
A1CF_CCDS7242.1	DND1_DSRM	447	523	PF14709.7
A1CF_CCDS7242.1	RRM_1	58	124	PF00076.22
A1CF_CCDS7242.1	RRM_1	138	199	PF00076.22
A1CF_CCDS7242.1	RRM_1	233	296	PF00076.22
A1CF_CCDS7243.1	DND1_DSRM	447	523	PF14709.7
A1CF_CCDS7243.1	RRM_1	66	132	PF00076.22
A1CF_CCDS7243.1	RRM_1	146	207	PF00076.22
A1CF_CCDS7243.1	RRM_1	241	304	PF00076.22
A2ML1_CCDS8596.2	A2M	736	825	PF00207.22
A2ML1_CCDS8596.2	MG2	122	204	PF01835.19
A2ML1_CCDS8596.2	TED_complement	946	1251	PF07678.14
A2ML1_CCDS8596.2	MG4	342	439	PF17789.1
A2ML1_CCDS8596.2	A2M_recep	1362	1449	PF07677.14
A2ML1_CCDS8596.2	A2M_BRD	459	601	PF07703.14
A2ML1_CCDS8596.2	MG3	213	303	PF17791.1
A4GNT_CCDS3097.1	Gb3_synth	197	321	PF04572.12
A4GNT_CCDS3097.1	Gly_transf_sug	64	179	PF04488.15
AAAS_CCDS8856.1	WD40	240	273	PF00400.32
AACS_CCDS9263.1	AMP-binding	109	543	PF00501.28
AACS_CCDS9263.1	ACAS_N	47	104	PF16177.5
AADACL2_CCDS3161.2	Abhydrolase_3	107	258	PF07859.13
AADACL2_CCDS3161.2	Abhydrolase_3	304	373	PF07859.13
AADAT_CCDS3814.1	Aminotran_1_2	59	415	PF00155.21
AAK1_CCDS1893.2	Pkinase	48	307	PF00069.25
AAMDC_CCDS8254.1	DUF498	6	119	PF04430.14
AANAT_CCDS11745.1	Acetyltransf_1	48	173	PF00583.25
AAR2_CCDS13273.1	AAR2	18	363	PF05282.11
